City,Latitud,Temperature,Humidity,Cloudiness,Wind Speed
La Reforma,25.08,29.2,79,28,1.79
Biltine,14.53,26.72,64,96,7.65
Los Llanos de Aridane,28.66,22.75,77,75,6.7
Inta,66.03,16.09,64,11,2.96
Nikolskoye,59.7,10.76,81,20,2.0
Quelimane,-17.88,20.0,82,75,2.1
Qaanaaq,77.48,8.13,55,0,1.45
Lompoc,34.64,17.0,72,4,5.7
Krasnosel'kup,65.7,11.82,65,38,7.67
Bilma,18.69,29.03,17,0,2.49
Zhuhai,22.28,32.27,79,40,2.6
Hermanus,-34.42,11.67,80,0,1.34
Araouane,18.9,36.83,22,96,2.12
Port-Gentil,-0.72,24.21,76,87,4.22
George Town,5.41,28.3,83,40,2.6
Kapaa,22.08,27.96,74,75,5.1
Kahului,20.89,27.01,48,40,9.3
Atar,20.52,33.53,37,0,3.94
Vaini,-21.2,24.0,83,40,2.6
Newport,51.59,15.77,93,47,0.45
Laguna,38.42,28.67,39,1,5.1
Ampanihy,-24.7,13.38,79,0,4.48
Pevek,69.7,9.09,71,79,3.9
Ushuaia,-54.8,3.0,87,75,5.7
Grand Gaube,-20.01,20.0,58,96,4.02
Hilo,19.73,23.77,58,75,3.6
Gander,48.97,19.41,64,75,5.1
Tuatapere,-46.13,7.89,69,85,4.92
Bathsheba,13.22,28.0,69,75,4.6
Sørland,67.67,11.24,89,100,11.9
Hong Kong,22.29,31.82,66,71,4.02
Geraldton,-28.77,15.0,72,0,7.2
Lloydminster,53.28,24.0,73,75,6.2
San Patricio,19.22,28.0,74,75,2.98
Turukhansk,65.82,13.15,71,100,3.42
Sitka,57.05,14.0,82,75,5.1
Laas,46.62,13.89,100,100,0.54
Zlobin,45.29,21.81,53,10,3.1
Nyuksenitsa,60.41,12.2,96,100,1.64
Jardinópolis,-21.02,19.0,55,0,1.0
Faya,18.39,20.5,88,73,3.1
Llanes,43.42,20.5,98,20,0.89
Juan Aldama,24.29,19.13,73,96,1.51
Puerto Ayora,-0.74,20.0,96,79,2.68
Songea,-10.68,13.0,76,5,2.1
Kaeo,-35.1,15.56,3,51,4.47
Karratha,-20.74,24.47,37,0,5.29
Broome,42.25,20.52,88,20,2.1
Savannah Bight,16.45,29.39,76,38,9.27
Lagoa,39.05,20.58,76,1,2.71
Zhigansk,66.77,20.55,60,21,7.45
Maracaçumé,-2.04,21.26,91,62,1.28
Tura,25.52,24.41,96,98,2.27
Butaritari,3.07,28.2,77,1,5.75
Ojinaga,29.57,26.39,54,75,1.5
San Isidro,-12.12,16.0,82,40,2.6
Werda,-25.27,7.56,58,0,2.9
Lüderitz,-26.65,22.0,17,0,1.5
Castro,-24.79,13.58,77,7,1.55
Rocha,-34.48,17.83,95,100,2.29
Chokurdakh,70.63,25.24,47,87,1.76
East London,-33.02,16.07,34,0,3.53
Tieli,46.95,29.7,52,62,1.11
Chaiya,9.39,29.2,100,40,1.5
Abu Dhabi,24.47,33.0,52,0,4.1
Takāb,36.4,17.31,64,0,1.67
Kiruna,67.86,8.0,100,100,4.6
Margate,51.38,17.96,81,12,0.89
Yulara,-25.24,18.0,31,0,1.5
Kommunar,59.62,10.56,81,20,2.0
Iqaluit,63.75,13.0,66,90,3.1
Saint George,37.1,30.56,25,1,8.2
Hamilton,39.18,23.04,94,90,2.1
Tasiilaq,65.61,3.0,93,99,3.1
Elmadağ,39.92,17.63,67,0,3.1
Arraial do Cabo,-22.97,21.0,83,5,4.1
Ribeira Grande,38.52,20.78,71,13,2.6
Al Bardīyah,31.76,21.97,83,0,2.94
Jega,12.22,25.08,82,97,3.57
Mukhen,48.1,18.71,86,100,1.76
Valparaíso,-33.04,10.0,65,34,2.08
Mar del Plata,-38.0,11.6,93,75,4.1
Hithadhoo,-0.6,28.39,68,96,4.22
Esperance,-33.87,11.0,87,40,2.1
Marsh Harbour,26.54,28.41,76,0,7.28
Hengyang,26.89,32.08,60,100,2.22
Nushki,29.55,28.99,39,0,2.79
Yellowknife,62.46,14.58,82,75,7.7
Lavrentiya,65.58,13.04,61,100,3.75
Kigonsera,-10.8,13.0,76,5,2.1
Upernavik,72.79,7.38,78,40,4.33
Jais,26.25,28.31,79,90,5.14
Khovd,48.01,20.8,41,94,1.16
Shimoda,34.67,25.22,88,75,1.0
Northam,51.03,15.74,99,65,3.13
Savinka,50.08,15.9,72,55,3.6
Saint Paul Harbor,57.79,16.0,63,20,1.19
Lebu,-37.62,6.74,71,0,2.98
Sept-Îles,50.2,15.64,87,75,1.0
Kiryat Gat,31.61,22.46,62,0,0.89
Dano,11.15,23.07,92,46,3.47
Empalme,27.97,31.43,75,20,5.1
Salalah,17.02,26.0,88,75,4.6
Koulikoro,14.0,26.84,71,0,3.38
Saýat,38.78,27.0,47,0,6.2
Moree,-29.47,21.0,40,2,3.1
Lorengau,-2.02,29.25,76,73,4.62
Aksay,47.26,10.0,81,0,1.0
Mogadishu,2.04,24.78,73,73,10.48
Provideniya,64.38,12.0,71,80,4.0
Cockburn Town,21.46,28.45,77,13,9.68
Overyata,58.09,17.0,63,100,4.0
Sergeevka,53.88,17.54,88,4,6.9
Samaná,19.21,26.42,82,92,4.43
Santa Elena,-2.23,21.0,88,20,5.1
Koungou,-12.73,24.0,64,90,9.8
Tiznit Province,29.58,25.14,35,0,0.5
Beringovskiy,63.05,11.74,65,88,3.8
Port Hardy,50.7,15.0,82,90,1.5
Sorong,-0.88,27.61,78,15,2.57
Mackay,-21.15,21.49,68,99,6.2
Ballina,-28.87,16.9,88,75,4.6
Aklavik,68.22,18.0,39,20,5.7
Berdigestyakh,62.1,25.95,43,64,3.49
Tsimmerbude,54.67,11.0,93,2,2.0
Mahajanga,-15.72,16.0,72,22,2.1
Fairbanks,64.84,17.37,55,20,4.1
Guerrero Negro,27.98,19.64,77,0,7.87
Chui,-33.7,18.36,94,92,2.56
Nome,64.5,8.93,81,90,4.1
Colares,38.8,18.89,75,0,8.59
Puerto del Rosario,28.5,22.0,83,20,6.2
Gizo Government Station,-8.1,28.83,76,79,4.24
Fortuna,40.6,15.72,82,20,6.2
Lata,40.16,16.48,88,2,0.89
Nanortalik,60.14,7.29,92,100,4.16
Wukari,7.85,22.54,90,54,3.61
Luján,-34.57,8.33,96,100,3.13
Kargasok,59.06,15.93,70,0,3.1
Cherskiy,68.75,22.89,55,0,4.62
Estelle,29.85,26.75,94,75,4.1
Bud,39.45,22.57,86,0,2.28
Cervo,43.67,13.9,91,1,1.69
Norman Wells,65.28,17.0,59,75,4.6
Barra de Tecoanapa,16.52,27.62,77,9,2.51
Jacareacanga,-6.22,25.16,66,97,0.49
Brae,60.4,10.0,93,20,2.6
Humberto de Campos,-2.6,24.28,86,100,1.87
Dehra Dūn,30.32,27.08,55,0,0.56
Pekalongan,-6.89,27.29,70,100,1.17
Nouadhibou,20.93,24.0,78,28,6.2
College,64.86,17.3,55,75,3.6
Bredasdorp,-34.53,10.0,93,0,1.5
Severo-Kuril'sk,50.68,10.62,84,100,2.53
Clyde River,70.47,7.0,87,90,1.15
Alyangula,-13.85,28.0,48,75,5.1
Namatanai,-3.67,28.74,76,96,5.02
Peterongan,-7.54,27.43,66,98,2.16
Upington,-28.45,7.0,24,0,1.0
Oga,46.46,11.23,100,75,0.5
Shingū,33.73,28.0,83,75,4.6
Samarai,-10.62,26.24,83,76,5.41
Salinópolis,-0.61,26.06,83,74,5.18
Torrevieja,37.98,22.41,89,0,2.04
Buraidah,26.33,31.0,52,73,2.1
Cidreira,-30.18,18.24,82,88,3.74
Taloda,21.57,27.13,79,7,3.61
Yuancheng,36.65,17.01,87,100,3.65
Port Moresby,-9.44,28.11,70,1,5.65
Šekovići,44.3,16.83,100,90,0.5
Chipoka,-13.99,16.3,71,55,5.18
Bariloche,-41.15,-8.0,85,0,2.1
Pullman,46.73,25.55,27,5,1.34
Hanna,51.63,20.0,83,0,0.89
Nishihara,26.18,30.89,79,75,5.1
Forest Grove,45.52,21.59,49,20,6.7
Petropavlovsk-Kamchatskiy,53.05,19.0,63,40,5.0
Mazara del Vallo,37.66,24.28,49,0,0.5
Traralgon,-38.18,11.11,63,99,0.89
Ranong,9.97,30.0,79,40,1.0
Klaksvík,62.23,10.0,100,100,5.1
Champerico,14.3,26.2,82,100,3.42
Winnemucca,40.97,31.0,16,1,3.6
Rumoi,43.93,21.28,77,81,2.81
Tubualá,9.52,25.0,94,40,1.0
Bandarbeyla,9.49,24.59,66,62,13.07
Sola,-13.88,26.77,83,76,8.77
Guarenas,10.47,22.22,80,69,1.01
Grajaú,-5.82,23.94,55,0,1.28
Kidal,18.44,32.46,36,40,4.96
Peniche,39.36,17.06,85,0,3.13
Ulladulla,-35.35,15.29,63,0,2.1
Souillac,-20.52,19.06,68,56,10.6
Pangkalanbuun,-2.68,26.93,88,19,1.88
Assiut,27.18,27.0,42,0,7.2
Mthatha,-31.59,5.0,60,0,1.0
Touros,-5.2,23.0,88,40,3.1
Matara,5.95,24.36,91,100,5.23
Saldanha,-33.01,17.55,37,0,5.88
Manjeshwar,12.72,24.0,94,90,4.5
Verkhnevilyuysk,63.45,25.2,54,61,1.29
Paducah,37.08,26.41,74,1,1.23
Cayenne,4.93,24.0,100,100,2.06
Edd,13.93,32.22,52,100,4.65
Río Gallegos,-51.62,3.0,69,75,6.2
Talara,-4.58,17.88,85,2,7.99
Adrar,20.5,35.31,22,0,5.15
Taos,36.41,20.4,38,20,7.7
Gao,16.64,31.57,44,8,6.51
Kaitangata,-46.28,7.78,59,100,6.71
Maiduguri,11.85,24.98,70,100,5.13
Santa Maria,-29.68,23.0,60,100,4.1
Tambovka,50.1,26.0,61,40,5.0
Chimbote,-9.09,15.74,90,23,3.89
Moche,-8.17,16.71,82,21,3.32
Mahdalynivka,48.92,13.94,67,100,1.0
Xinzhi,36.5,21.31,71,100,1.36
Gigmoto,13.78,31.07,62,95,2.13
Yamada,39.47,24.06,72,83,2.74
Half Moon Bay,37.46,17.44,87,90,2.61
Faanui,-16.48,25.22,81,1,9.6
Bara,10.37,23.94,86,100,3.04
Sibolga,1.74,27.32,64,100,0.44
Quatre Cocos,-20.21,20.0,58,84,4.02
Torbay,47.67,16.88,68,90,7.7
Bac Lieu,9.29,28.82,73,97,3.51
Timmins,48.47,21.0,64,40,2.1
Forestville,38.85,22.37,94,90,4.1
Vestmanna,62.16,10.0,100,100,5.1
Mbini,1.57,25.0,100,40,2.6
Skowhegan,44.77,20.18,98,32,1.44
Redmond,47.67,18.85,72,53,2.42
Skjervøy,70.03,9.66,91,100,1.05
Hofn,64.25,9.0,63,82,5.96
Biharamulo,-2.63,18.56,54,74,2.24
Mossamedes,-15.2,18.8,70,0,1.54
Pine Bluff,34.23,25.77,74,1,3.1
Olafsvik,64.89,7.34,76,15,8.51
Bengkulu,-3.8,25.71,82,97,1.05
Siparia,10.13,25.0,94,20,4.88
Safaga,26.73,30.0,33,0,4.1
Comodoro Rivadavia,-45.87,-2.0,92,0,2.34
Muisne,0.6,22.89,86,99,3.8
Tiruvallur,13.15,28.0,78,75,2.1
Ancud,-41.87,3.6,93,75,0.5
Chicama,-7.84,16.44,82,25,2.37
Sydney,-33.87,16.96,55,20,2.6
Trelew,-43.25,2.66,76,89,3.57
São Filipe,14.9,24.93,86,98,4.81
Coyhaique,-45.58,-8.0,92,7,1.0
Jijiga,9.35,15.58,83,87,6.23
Roald,62.58,8.45,81,12,7.2
Ambilobe,-13.2,19.66,64,68,1.17
Gushi,34.64,21.27,86,99,2.8
Vanimo,-2.67,30.93,58,0,3.22
Banjarmasin,-3.32,29.0,74,40,2.1
Esim,4.87,23.2,91,90,3.79
Bluefield,37.27,19.12,94,20,1.5
Stepnyak,52.83,18.79,73,59,4.3
Christchurch,-43.53,11.94,35,0,1.0
Bull Savanna,17.89,25.35,85,99,3.94
Arak,34.09,20.12,26,15,0.09
Wichita Falls,33.91,30.93,58,1,2.1
Mweka,-4.85,19.81,47,19,0.74
Bilkha,21.43,27.83,80,46,3.66
Maseru,-29.32,1.27,80,0,0.87
Grindavik,63.84,9.0,81,40,4.6
Yertsevo,60.8,10.73,99,100,1.74
Pacific Grove,36.62,15.79,82,90,4.6
Santiago del Estero,-27.8,9.98,48,70,4.44
Cabo San Lucas,22.89,28.38,73,5,7.7
Egvekinot,66.32,17.57,52,67,0.87
Kamenka,51.32,11.39,81,100,2.13
Airai,-8.93,20.89,40,36,1.86
Umm Kaddadah,13.6,27.97,54,20,7.71
Mil'kovo,54.72,20.43,49,8,0.71
Mitsamiouli,-11.38,23.95,66,9,5.93
Tugulym,57.06,15.0,62,0,5.0
Strezhevoy,60.73,15.0,77,49,2.0
Tromsø,69.65,9.0,93,90,3.6
Derzhavīnsk,51.1,21.22,55,97,2.49
Atasū,48.68,22.66,56,1,4.86
Motygino,58.18,15.12,58,45,2.63
Santander,43.46,20.02,94,75,1.5
Vilyuysk,63.76,25.62,48,56,2.36
Kalmunai,7.42,27.04,76,55,2.54
Pontianak,-0.03,24.66,92,96,1.94
Naliya,23.27,29.12,77,100,6.95
Hasaki,35.73,26.07,88,75,2.1
Nānākuli,21.39,30.2,45,75,3.1
Paamiut,61.99,8.11,89,100,2.69
Misawa,40.68,24.0,83,40,4.1
Oranjemund,-28.55,20.2,25,0,3.91
Mogok,22.92,23.34,88,90,0.16
Rockford,42.27,21.63,69,20,2.6
San Quintín,30.48,19.49,75,0,5.63
Yancheng,33.39,25.14,73,45,5.59
Viedma,-40.81,5.56,94,100,3.58
Kismayo,-0.36,24.63,71,81,9.7
Yanam,16.73,28.0,83,90,1.5
Goma,-1.68,17.56,76,100,1.38
Nioki,-2.72,24.31,55,12,1.2
Pemangkat,1.17,25.59,85,81,2.73
Sulangan,11.14,29.27,70,100,2.24
Woodstock,43.13,20.88,77,20,2.6
Meulaboh,4.14,25.79,82,52,1.6
Haines Junction,60.75,16.85,66,62,0.6
Petrolina de Goiás,-16.09,19.4,51,0,2.1
Banda Aceh,5.56,27.54,73,100,1.91
Piro,25.33,27.52,82,100,1.81
Varaždin,46.3,17.78,92,28,0.62
Zyryanka,65.75,30.45,27,0,2.76
Nador,35.17,22.19,73,0,1.5
Havre-St-Pierre,50.23,15.0,87,1,1.5
Naze,28.37,31.0,79,75,8.2
Pisco,-13.7,16.53,82,0,0.5
Ahipara,-35.17,14.42,74,52,4.6
Tual,-5.67,26.05,81,18,8.59
Buribay,51.96,15.43,90,100,7.36
Dabat,12.98,11.83,100,76,0.57
Fort Nelson,58.81,19.0,59,75,2.1
Karla,59.37,10.72,81,20,2.1
Havelock,34.88,28.15,84,60,1.34
Calmar,53.27,18.61,93,75,3.6
La Ronge,55.1,24.0,78,75,5.1
Visby,57.64,14.03,72,18,4.1
Crixás,-14.55,21.0,40,0,2.56
Ilulissat,69.22,10.0,66,100,0.5
Carutapera,-1.2,24.72,82,79,2.92
Arica,-18.48,12.17,84,15,1.45
Taraz,42.9,24.0,50,100,4.0
Yankton,42.87,29.47,74,1,5.7
Ogawara,38.05,26.63,73,75,2.6
Benguela,-12.58,19.97,80,0,1.03
Pindiga,9.98,22.39,91,100,2.95
Shakawe,-18.37,7.93,53,0,2.47
Poum,-20.23,23.43,73,0,6.41
Wynyard,-41.0,8.33,87,100,1.79
Jumla,29.27,18.89,62,68,0.29
Delījān,33.99,25.18,20,17,1.41
Bumba,2.18,21.27,95,100,1.14
Kotma,23.2,25.64,79,98,0.78
Kokstad,-30.55,5.68,54,0,1.99
Bulancak,40.94,22.0,100,75,3.6
Moïssala,8.34,21.38,92,100,0.78
Hamina,60.57,9.22,93,42,2.6
Bambous Virieux,-20.34,20.0,68,40,7.7
Jérémie,18.65,27.47,73,95,0.21
Lázaro Cárdenas,17.96,27.15,77,99,1.51
Muğla Province,37.23,21.0,77,0,0.5
Temyasovo,52.99,15.0,100,90,8.0
Alice Springs,-23.7,19.0,29,0,1.5
Bonthe,7.53,24.26,90,100,4.9
Kristiansund,63.11,9.0,81,45,3.6
Arrondissement de Nogent-le-Rotrou,48.33,17.01,59,55,2.6
Hālol,22.5,27.0,88,75,1.5
Erzincan Province,39.75,18.0,77,40,2.1
Fenoarivo Atsinanana,-17.37,19.55,78,41,6.91
Flinders,-34.58,18.43,63,0,5.36
Pattaya,12.93,31.24,79,40,2.6
Takoradze,4.88,23.17,92,77,3.9
Linqiong,30.42,28.22,65,40,0.65
Tyret’ Pervaya,53.67,20.62,66,8,3.47
Yugo-Kamskiy,57.71,17.0,63,100,4.0
Chulym,55.1,14.23,70,51,1.41
Safi,32.3,21.25,91,0,5.24
Katsuura,35.13,26.49,80,100,2.07
Tautira,-17.73,25.0,73,75,1.5
Caucaia,-3.74,26.83,78,40,4.6
Hīt,33.64,32.54,14,4,2.95
Bolshaya Dzhalga,45.97,21.05,44,98,1.92
Avera,33.19,23.96,100,90,2.6
Lerwick,60.15,10.0,93,24,2.6
St. George's,12.06,28.0,74,20,3.1
Praia da Vitória,38.73,18.0,88,10,1.67
Mayahi,13.96,25.8,71,96,7.33
Matagami,49.75,18.0,68,1,1.16
Saravan,39.72,21.0,68,40,2.1
Ardakān,32.31,26.0,14,0,1.0
Lipno,52.84,11.05,85,0,1.77
Pa Sang,18.53,28.74,74,40,1.5
Twentynine Palms,34.14,33.87,9,1,8.7
Moerai,-22.43,22.54,71,97,3.95
Buala,-8.14,29.87,72,17,5.13
Uklana Mandi,29.5,30.54,51,1,3.62
Ransang,8.96,29.24,68,100,0.23
Nuuk,64.18,10.78,81,100,0.73
Bitung,1.45,30.0,66,40,3.6
Maraã,-1.83,23.78,94,100,0.94
Gebre Guracha,9.8,10.99,100,74,1.19
Āsmār,35.03,27.06,49,14,0.82
Heze,35.24,28.86,54,33,1.44
Mīzan Teferī,6.98,15.29,90,99,0.78
Las Vegas,36.17,36.95,5,1,6.7
Kuju,23.72,25.0,94,75,1.83
Kozhevnikovo,56.26,12.78,78,0,2.84
Pelym,61.01,15.14,57,93,1.21
São João da Barra,-21.64,21.6,80,0,5.32
Kupang,-10.17,29.0,37,20,7.7
Saint-Pierre,-21.34,14.2,48,90,9.3
Mandalgovi,45.76,26.26,33,34,4.7
Amalāpuram,16.58,28.0,83,90,1.5
Vostok,46.49,20.45,77,91,1.1
Hambantota,6.12,24.0,100,40,3.6
Wajima,37.4,22.0,94,75,3.6
Jalaud,10.84,29.72,69,100,0.77
Aksarayskiy,46.79,22.89,40,100,3.0
Presidencia Roque Sáenz Peña,-26.79,9.83,89,100,4.79
Walvis Bay,-22.96,18.97,18,0,4.6
Aripuanã,-9.17,26.77,47,64,1.25
Husavik,66.04,7.0,81,90,4.1
Shahr-e Kord,32.33,15.0,41,0,2.1
Maţāy,28.42,23.34,68,0,4.15
Hobyo,5.35,24.55,74,66,11.41
Besuki,-7.73,28.13,56,99,0.88
Stann Creek Town,16.97,28.59,81,98,2.68
Auburn,47.31,18.09,68,75,3.1
Narsaq,60.92,11.0,81,100,1.0
Constitución,-35.33,8.39,81,1,1.65
Nurota,40.56,26.0,44,1,5.1
Benito Juarez,19.39,19.41,56,75,6.7
Cap Malheureux,-19.98,20.0,59,95,4.02
Ust-Nera,64.57,29.5,35,90,0.49
Marabu,4.41,26.31,88,40,2.1
Bay Saint Louis,30.31,27.77,88,75,1.5
Marsá Maţrūḩ,31.35,21.0,88,0,3.28
Port Lincoln,-34.73,14.04,54,99,8.13
Goundam,16.41,35.71,31,70,2.41
Kieta,-6.22,30.17,62,100,2.54
Tilichiki,60.47,20.15,47,100,5.93
Atbasar,51.8,19.39,81,2,3.36
Los Algarrobos,8.5,17.78,100,100,1.46
Angoche,-16.23,20.98,80,11,4.91
Ruidoso,33.33,18.46,68,20,3.1
Nieuwpoort,51.12,16.23,82,71,3.1
Chegdomyn,51.12,26.19,50,100,0.65
Thinadhoo,0.53,28.29,69,60,2.86
Yazd,31.9,26.0,14,0,1.0
Dunedin,-45.87,9.44,50,49,5.36
Belle Fourche,44.67,27.5,39,1,3.1
Vila Velha,-20.33,18.0,93,0,1.5
Zhaotong,27.32,21.26,77,100,2.78
Ostrovnoy,68.05,15.78,84,98,3.98
Mount Gambier,-37.83,10.0,71,100,6.7
Skierniewice,51.95,11.67,88,0,2.18
Māngrol,21.12,28.83,78,64,6.21
Muros,42.78,15.56,85,2,2.94
Chapais,49.78,20.0,56,1,1.0
Carora,10.18,25.6,68,2,3.91
Itaqui,-29.13,15.88,92,100,4.91
Abu Kamal,34.45,28.06,19,0,1.06
Risør,58.72,13.91,88,100,3.43
Kadaya,50.93,24.4,66,100,3.85
Newmarket,44.05,20.12,86,0,3.31
Ende,-8.84,26.05,62,58,3.37
Mitzic,0.78,18.83,100,73,1.46
Oussouye,12.48,27.0,94,90,2.1
Tongren,27.72,30.18,69,100,1.52
Mahon,39.89,23.0,88,0,2.31
Talcahuano,-36.72,5.0,86,0,0.5
Whitehorse,60.72,15.09,62,75,2.6
Semme,46.2,18.41,46,9,2.6
Hirara,24.8,32.59,66,75,5.7
Makat,47.65,25.89,38,0,3.13
Balikpapan,-1.27,26.0,100,90,5.1
Ürümqi,43.8,27.0,34,0,2.0
Djibo,14.1,29.39,59,34,8.16
Pitimbu,-7.47,23.0,88,16,2.6
Sobolevo,54.43,8.71,93,100,2.31
Gazojak,41.19,25.23,41,0,3.12
Huanta,-12.93,13.7,59,98,1.27
Níjar,36.97,25.0,94,0,2.6
Langsa,4.47,28.4,74,59,0.59
Chibombo,-14.66,10.01,74,0,4.82
Ketchikan,55.34,14.0,93,90,2.6
Barstow,34.9,33.99,13,1,9.3
Barcelos,41.54,17.96,93,40,1.5
Bosaso,11.28,31.08,44,0,10.41
Santa Cruz de la Sierra,-17.8,23.0,88,75,3.1
Cuajinicuilapa,16.47,26.02,81,15,0.91
Gushikawa,26.35,30.84,79,20,7.2
Batemans Bay,-35.72,14.08,54,0,2.24
Coyutla,20.25,25.77,81,31,1.36
Nalgonda,17.05,25.86,79,100,0.63
Pangai,-19.8,26.0,69,75,6.2
Acarí,-15.43,16.07,66,38,2.01
Kungur,57.44,13.72,84,100,3.42
Oriximiná,-1.77,26.17,69,38,1.95
Mizoch,50.4,15.0,82,5,1.05
Merauke,-8.47,27.72,68,11,4.81
Chase,50.82,22.78,60,18,2.89
Wysokie Mazowieckie,52.92,9.69,86,21,2.42
Jiuquan,39.74,20.76,54,100,6.19
Tommot,58.96,17.71,87,100,0.63
Ulaangom,49.98,21.57,50,1,1.38
Lesnoy,57.62,13.39,73,0,4.11
Hay River,60.82,15.0,72,75,4.6
Ayan,56.45,14.22,71,95,6.55
Skerries,53.58,13.6,93,75,3.1
Mound,44.94,24.12,70,0,2.68
Bubaque,11.28,26.61,84,100,6.39
Goderich,43.75,19.41,86,0,5.29
